GEOID10,school_short_name,distance
440010301001,BAILEY,5.330175895518276
440010301001,CARNEVALE,8.040658881587104
440010301001,D’ABATE,7.418675463631124
440010301001,FEINSTEIN AT BROAD,4.181948031189871
440010301001,FEINSTEIN AT SACKETT,5.093148830544201
440010301001,FOGARTY,5.097622744987384
440010301001,FORTES,5.882527507357167
440010301001,GREGORIAN,5.360098311731756
440010301001,KENNEDY,8.234206897185988
440010301001,KING,6.780248690304373
440010301001,KIZIRIAN,7.424280123538111
440010301001,LAURO,6.52293650717247
440010301001,LEVITON,5.8114296115165835
440010301001,LIMA,5.872037917841389
440010301001,MESSER,6.736650305659423
440010301001,PLEASANT VIEW,8.593728327459884
440010301001,RESERVOIR,5.412560377880524
440010301001,SPAZIANO,7.50623157615537
440010301001,VEAZIE,8.427573542593198
440010301001,WEBSTER,6.989188715699539
440010301001,WEST,7.887113068048431
440010301001,YOUNG & WOODS,4.771769969810256
440010301001,BISHOP,6.604733781540007
440010301001,DELSESTO,8.01688948768916
440010301001,GREENE,7.3878007984261975
440010301001,HOPKINS,7.724390243884523
440010301001,STUART,5.800473200990749
440010301001,WEST BROADWAY,6.742200855772536
440010301001,WILLIAMS,4.950715497826788
440010301001,360,4.7956566420145075
440010301001,ALVAREZ,5.600409971294311
440010301001,CAREER & TECH,6.1665268069225725
440010301001,CENTRAL,6.148105381899397
440010301001,CLASSICAL,6.198449655105981
440010301001,E3 (E-CUBED),8.541580528187927
440010301001,HOPE,6.461886923451073
440010301001,MOUNT PLEASANT,8.275618233135505
440010301001,SANCHEZ,4.7956566420145075
440010301002,BAILEY,5.97722117525255
440010301002,CARNEVALE,8.602648261592423
440010301002,D’ABATE,8.04977548504705
440010301002,FEINSTEIN AT BROAD,4.768832385611908
440010301002,FEINSTEIN AT SACKETT,5.652884290143835
440010301002,FOGARTY,5.751644015154694
440010301002,FORTES,6.477601133849419
440010301002,GREGORIAN,6.190602512358714
440010301002,KENNEDY,8.958625780652707
440010301002,KING,7.617033284701135
440010301002,KIZIRIAN,8.18962633985284
440010301002,LAURO,7.22605811723511
440010301002,LEVITON,6.394692239067656
440010301002,LIMA,6.468183603744292
440010301002,MESSER,7.368807946265478
440010301002,PLEASANT VIEW,9.24229731391746
440010301002,RESERVOIR,5.91569235466097
440010301002,SPAZIANO,8.077262269624086
440010301002,VEAZIE,9.207746722721593
440010301002,WEBSTER,7.5478278369133385
440010301002,WEST,8.546903447716156
440010301002,YOUNG & WOODS,5.384842052037342
440010301002,BISHOP,7.47697606464746
440010301002,DELSESTO,8.57689415713018
440010301002,GREENE,8.11925978836834
440010301002,HOPKINS,8.536681441707517
440010301002,STUART,6.416981487109195
440010301002,WEST BROADWAY,7.389857518624167
440010301002,WILLIAMS,5.585052675203666
440010301002,360,5.46079586617101
440010301002,ALVAREZ,6.115023869486069
440010301002,CAREER & TECH,6.861985523545018
440010301002,CENTRAL,6.843247934535859
440010301002,CLASSICAL,6.899369044243788
440010301002,E3 (E-CUBED),9.331909861979845
440010301002,HOPE,7.297406669404282
440010301002,MOUNT PLEASANT,8.963069277911051
440010301002,SANCHEZ,5.46079586617101
440010301003,BAILEY,5.710816729579848
440010301003,CARNEVALE,8.232994269411448
440010301003,D’ABATE,7.745089001848015
440010301003,FEINSTEIN AT BROAD,4.4710185420121284
440010301003,FEINSTEIN AT SACKETT,5.313457444686217
440010301003,FOGARTY,5.495549576771937
440010301003,FORTES,6.156452672940865
